web-scraper-order,web-scraper-start-url,pagination,user,date,review
1650528371-339,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Debbie W.,24-Nov-17,"For a good overall, the location of the hotel directly in front of the beach, and easy access from the beach station using the bus trum, just maybe because the concept is like in the middle of the forest so sometimes there are insects, for breakfast is less varied and I did not find rice"
1650528371-340,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Bir A. R.,7-Nov-17,"Breakfast was tasty and fit bgt, beach was clean."
1650528371-341,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Nurul T. B.,6-Oct-17,"Swimming pool is really okay !! The room is also ok sbner&#39;a hell .. this is just according to taste aj, because the taste of different people &quot;khan.So for me personally do not like the same room&#39;a design Thanks"
1650528371-342,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,aditya m. y.,2-Oct-17,although the rooms are a little small but cozy deket where the atmosphere is also very beautiful ...
1650528371-343,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,dini n. q.,14-Sep-17,"The hotel is cool, from the sea view room window, breakfast by the sea, cool"
1650528371-344,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Sanherlie S.,10-Sep-17,Swimming pool is ok. room and cleanliness ok. only a lot of ants found in the room. but overall okay.
1650528371-345,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,MOHAMAD N. K.,7-Sep-17,"Hotels close to Studios Universal. Vanger natural atmosphere, neat cleanliness lacking"
1650528371-346,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Hidayatulloh,8-Aug-17,Cool and happy happy
1650528371-347,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,eti r.,7-Aug-17,"The rooms are small but the bed is quite comfortable and the staff is not complicated. Drinking water is provided by the dispenser in the lobby. The food is really delicious. Especially the seafood. When I asked for Halal, the food receptionist said that the hotel does not provide pork."
1650528371-348,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,rizki r.,5-Aug-17,Cool for nature-style holidays but poorly maintained in some spots. overall fun anyway with a swimming pool in the middle of an artificial forest.
1650528371-349,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Yenny,22-Jul-17,Comfortable and suitable to bring family for holidays
1650528371-350,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,erni s.,19-Jul-17,Very cool and asik.kpn2 want to go back again
1650528371-351,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Arief G. M.,12-Jul-17,"Initially I got room in 524, the room can be said not in accordance with the budget I spend, because I booked a deluxe room, then I complained to the reseptionist, we served well, we finally moved to room 615, this room is ideal with a budget I spent, the location on sentosa island, the view of the beach view, the front of the pool room, the recommendation and can have breakfast impressions stay here very satisfied with the service .. if back to sentosa island of course we will stay here again"
1650528371-352,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Clara A.,10-Jul-17,The hotel is unkempt..utk breakfast food served impressed origin .. and not good ..
1650528371-353,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,riny,10-Jul-17,Shower shower dark no lights
1650528371-354,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Guest-fhaeld,6-Jul-17,The location of the hotel is very strategic and comfortable
1650528371-355,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Benny H. S.,2-Jul-17,The hotel is very good and the view of the view from the hotel is nice 😊👍
1650528371-356,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,anton h.,2-Jul-17,"The hotel rooms are nice, the cleanliness outside the rooms is lacking, the wifi is not good alias slow."
1650528371-357,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Helen L.,15-Jun-17,Disappointing Services &amp; Cleanliness
1650528371-358,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Maryati t.,12-Jun-17,The pool view is nice but the rooms are a bit dirty ..
1650528371-359,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Yoland T.,27-May-17,"Can not view beach, unlike 4 star hotel"
1650528371-360,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Agustin A. S.,21-May-17,"The hotel is synonymous with wood so its moist, the wi fi is not until the hotel room only in the pool and restaurant, away from the mosque, luggage until the recepsionist also no one bawain. But not bad lah, because there is across the beach and there is free bus access to the streets in Sentosa"
1650528371-361,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Widia,13-May-17,The hotel room is nice and delish the beach front so it really suited for the hobby to the beach
1650528371-362,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Michael,28-Apr-17,Pretty good hotel and swimming Kolem
1650528371-363,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,MEI R. s.,25-Apr-17,"Comfortable hotel with the feel of a beautiful, dear cuman rooftopnya less manicured, overalls so recommended."
1650528371-364,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Mukhson R.,21-Apr-17,Near the beach. Quite clean and comfortable
1650528371-365,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Ichsan,14-Apr-17,Very nice hotel for a family holiday. Comfortable environment and easy access for walking in sentosa
1650528371-366,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Angela A. W. H.,27-Feb-17,"Rooms are upgraded. The location is suitable for a vacation. However, the wifi network is not good, not up to the room."
